year,month,day
1913,11,21
1914,7,10
1915,2,12
1915,4,30
1915,6,18
1921,4,27
1921,6,13
1921,10,9
1921,11,20
1922,5,13
1922,6,14
1922,1,3
1923,2,1
1923,2,6
1923,3,15
